ні, 0.0208092485549133
е_, 0.0196531791907514
і_, 0.0196531791907514
не, 0.0196531791907514
_т, 0.0184971098265896
_н, 0.0173410404624277
_з, 0.0173410404624277
о_, 0.0173410404624277
на, 0.0161849710982659
_в, 0.015028901734104
го, 0.015028901734104
_с, 0.0138728323699422
_м, 0.0127167630057803
ог, 0.0127167630057803
а_, 0.0115606936416185
ає, 0.0115606936416185
в_, 0.0104046242774566
ві, 0.0104046242774566
ен, 0.0104046242774566
сн, 0.0092485549132948
я_, 0.0092485549132948
єш, 0.0092485549132948
ло, 0.00809248554913295
жи, 0.00809248554913295
_ж, 0.00809248554913295
зн, 0.00809248554913295
но, 0.00809248554913295
ті, 0.00809248554913295
ов, 0.00809248554913295
_д, 0.00809248554913295
