ні_, 0.0177383592017738
не_, 0.0121951219512195
го_, 0.0110864745011086
ого, 0.0110864745011086
сні, 0.00886917960088692
_в_, 0.00776053215077605
_не, 0.00776053215077605
ті_, 0.00776053215077605
нає, 0.00665188470066519
зна, 0.00665188470066519
_зн, 0.00665188470066519
е_з, 0.00665188470066519
_на, 0.00665188470066519
_як, 0.00665188470066519
ти_, 0.00665188470066519
єш_, 0.00665188470066519
аєш, 0.00665188470066519
мен, 0.00665188470066519
_ме, 0.00665188470066519
оло, 0.00554323725055432
жит, 0.00554323725055432
_жи, 0.00554323725055432
_за, 0.00554323725055432
_у_, 0.00554323725055432
ся_, 0.00554323725055432
ми_, 0.00443458980044346
оч_, 0.00443458980044346
хоч, 0.00443458980044346
_хо, 0.00443458980044346
і_м, 0.00443458980044346
о_в, 0.00443458980044346
ла_, 0.00443458980044346
в_ж, 0.00443458980044346
і_в, 0.00443458980044346
_і_, 0.00443458980044346
і_я, 0.00443458980044346
ене, 0.00443458980044346
_до, 0.00443458980044346
_ти, 0.00443458980044346
_сн, 0.00443458980044346
ені, 0.00443458980044346
тог, 0.00332594235033259
ає_, 0.00332594235033259
_ві, 0.00332594235033259
ч_в, 0.00332594235033259
ій_, 0.00332594235033259
вій, 0.00332594235033259
_св, 0.00332594235033259
як_, 0.00332594235033259
еш_, 0.00332594235033259
оті, 0.00332594235033259
ерц, 0.00332594235033259
сер, 0.00332594235033259
_се, 0.00332594235033259
ала, 0.00332594235033259
вал, 0.00332594235033259
тті, 0.00332594235033259
итт, 0.00332594235033259
_то, 0.00332594235033259
_мо, 0.00332594235033259
на_, 0.00332594235033259
ня_, 0.00332594235033259
ння, 0.00332594235033259
анн, 0.00332594235033259
_ст, 0.00332594235033259
ці_, 0.00332594235033259
і_н, 0.00332594235033259
і_т, 0.00332594235033259
і_о, 0.00332594235033259
_чо, 0.00332594235033259
у_с, 0.00332594235033259
і_у, 0.00332594235033259
я_м, 0.00332594235033259
вля, 0.00332594235033259
явл, 0.00332594235033259
_яв, 0.00332594235033259
чог, 0.00332594235033259
ног, 0.00221729490022173
_гр, 0.00221729490022173
ива, 0.00221729490022173
жив, 0.00221729490022173
ха_, 0.00221729490022173
иха, 0.00221729490022173
лот, 0.00221729490022173
ити, 0.00221729490022173
_ту, 0.00221729490022173
в_с, 0.00221729490022173
жал, 0.00221729490022173
_жа, 0.00221729490022173
ь_с, 0.00221729490022173
ль_, 0.00221729490022173
іль, 0.00221729490022173
сві, 0.00221729490022173
а_в, 0.00221729490022173
іта, 0.00221729490022173
літ, 0.00221729490022173
_лі, 0.00221729490022173
ами, 0.00221729490022173
и_н, 0.00221729490022173
сь_, 0.00221729490022173
_те, 0.00221729490022173
ю_н, 0.00221729490022173
неш, 0.00221729490022173
_по, 0.00221729490022173
ш_і, 0.00221729490022173
ь_н, 0.00221729490022173
ть_, 0.00221729490022173
існ, 0.00221729490022173
піс, 0.00221729490022173
_пі, 0.00221729490022173
гол, 0.00221729490022173
_го, 0.00221729490022173
дні, 0.00221729490022173
_ви, 0.00221729490022173
а_і, 0.00221729490022173
це_, 0.00221729490022173
рце, 0.00221729490022173
и_с, 0.00221729490022173
ою_, 0.00221729490022173
у_т, 0.00221729490022173
і_з, 0.00221729490022173
оне, 0.00221729490022173
я_н, 0.00221729490022173
жан, 0.00221729490022173
ажа, 0.00221729490022173
баж, 0.00221729490022173
_ба, 0.00221729490022173
е_б, 0.00221729490022173
