_на, 0.00681747244262645
_не, 0.00576610319846237
_по, 0.00574967555402231
не_, 0.00535541208746078
ого, 0.00514185270973995
го_, 0.00487901039869893
ти_, 0.00471473395429829
ся_, 0.00438618106549702
на_, 0.00432047048773676
_що, 0.00423833226553644
_за, 0.00400834524337555
_пр, 0.00399191759893549
_і_, 0.00397548995449542
що_, 0.00381121351009479
_ві, 0.00381121351009479
_та, 0.0037619305767746
_я_, 0.00372907528789447
_ви, 0.00364693706569415
ере, 0.00363050942125409
_до, 0.00348266062129351
ав_, 0.00338409475465313
ли_, 0.003351239465773
пер, 0.00330195653245281
___, 0.00307196951029192
ий_, 0.00294054835477141
_як, 0.00282555484369096
мен, 0.00275984426593071
ні_, 0.00259556782153007
_то, 0.00257914017709001
від, 0.00251342959932975
