 , 0.188053097345133
о, 0.0763274336283186
н, 0.0741150442477876
і, 0.0608407079646018
а, 0.0586283185840708
е, 0.0497787610619469
в, 0.0486725663716814
т, 0.0442477876106195
и, 0.0365044247787611
с, 0.0331858407079646
я, 0.0276548672566372
л, 0.0265486725663717
м, 0.0254424778761062
д, 0.0232300884955752
р, 0.0232300884955752
з, 0.0232300884955752
у, 0.0188053097345133
г, 0.0176991150442478
к, 0.0154867256637168
є, 0.0154867256637168
ч, 0.0154867256637168
ж, 0.0143805309734513
ш, 0.0143805309734513
ь, 0.0132743362831858
х, 0.00995575221238938
б, 0.00995575221238938
ю, 0.00884955752212389
й, 0.00884955752212389
п, 0.00663716814159292
ц, 0.00553097345132743
щ, 0.00331858407079646
ї, 0.00221238938053097
