ого, 0.0115740740740741
сні, 0.00925925925925926
не_, 0.00810185185185185
го_, 0.00810185185185185
нає, 0.00694444444444444
зна, 0.00694444444444444
_зн, 0.00694444444444444
аєш, 0.00694444444444444
мен, 0.00694444444444444
_ме, 0.00694444444444444
е_з, 0.00578703703703704
оло, 0.00578703703703704
_на, 0.00578703703703704
жит, 0.00578703703703704
_жи, 0.00578703703703704
_не, 0.00578703703703704
ті_, 0.00578703703703704
ти_, 0.00578703703703704
ся_, 0.00578703703703704
_в_, 0.00462962962962963
оч_, 0.00462962962962963
хоч, 0.00462962962962963
о_в, 0.00462962962962963
в_ж, 0.00462962962962963
ене, 0.00462962962962963
_до, 0.00462962962962963
_ти, 0.00462962962962963
_сн, 0.00462962962962963
ені, 0.00462962962962963
тог, 0.00347222222222222
