 , 0.171339563862928
и, 0.0872274143302181
є, 0.0841121495327103
і, 0.059190031152648
ч, 0.0529595015576324
ж, 0.0519210799584631
п, 0.0404984423676012
м, 0.039460020768432
к, 0.0384215991692627
в, 0.0353063343717549
щ, 0.0353063343717549
о, 0.0311526479750779
ї, 0.0269989615784008
х, 0.0259605399792316
ґ, 0.0249221183800623
й, 0.0249221183800623
н, 0.0207684319833853
е, 0.0207684319833853
р, 0.0207684319833853
ш, 0.0186915887850467
а, 0.0166147455867082
д, 0.0166147455867082
б, 0.0103842159916926
ь, 0.00726895119418484
з, 0.00726895119418484
ф, 0.00623052959501558
ц, 0.00623052959501558
я, 0.00623052959501558
ю, 0.00519210799584631
г, 0.00311526479750779
у, 0.00207684319833853

, 0.00103842159916926
с, 0.00103842159916926
